127.0.0.1 - - [31/Jul/2018:17:36:03 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/ HTTP/1.1" 200 8528
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/images/banner_image.jpg HTTP/1.1" 200 94738
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/scripts/jquery.fitvids.min.js HTTP/1.1" 200 2092
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/scripts/jquery.min.js HTTP/1.1" 200 95788
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/scripts/jquery.mobilemenu.js HTTP/1.1" 200 1033
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/scripts/tabslet/jquery.tabslet.min.js HTTP/1.1" 200 3330
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/styles/layout.css HTTP/1.1" 200 19607
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/images/demo/slider/4.png HTTP/1.1" 200 9098
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/images/demo/slider/2.png HTTP/1.1" 200 9099
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/images/demo/slider/3.png HTTP/1.1" 200 9243
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/images/demo/slider/5.png HTTP/1.1" 200 9243
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/styles/fontawesome-4.2.0.min.css HTTP/1.1" 200 21972
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/scripts/nivo-lightbox/nivo-lightbox.min.css HTTP/1.1" 200 7114
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:12 +0530] "GET /StudentFeedBackSystem/layout/styles/framework.css HTTP/1.1" 200 3578
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:13 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:21 +0530] "GET /StudentFeedBackSystem/adminlogin.jsp HTTP/1.1" 200 4339
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:21 +0530] "GET /StudentFeedBackSystem/css/normalize.css HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:21 +0530] "GET /StudentFeedBackSystem/css/main.css HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:21 +0530] "GET /StudentFeedBackSystem/css/style.css HTTP/1.1" 200 1881
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:22 +0530] "GET /StudentFeedBackSystem/css/normalize.css HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:22 +0530] "GET /StudentFeedBackSystem/css/main.css HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:39 +0530] "GET /StudentFeedBackSystem/login.jsp HTTP/1.1" 200 4332
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:39 +0530] "GET /StudentFeedBackSystem/css/normalize.css HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:39 +0530] "GET /StudentFeedBackSystem/css/main.css HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:42 +0530] "GET /StudentFeedBackSystem/home.jsp HTTP/1.1" 200 8528
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:43 +0530] "GET /StudentFeedBackSystem/adminlogin.jsp HTTP/1.1" 200 4339
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:43 +0530] "GET /StudentFeedBackSystem/css/normalize.css HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:43 +0530] "GET /StudentFeedBackSystem/css/main.css HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:45 +0530] "GET /StudentFeedBackSystem/home.jsp HTTP/1.1" 200 8528
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:47 +0530] "GET /StudentFeedBackSystem/studentlogin.jsp HTTP/1.1" 200 4501
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:47 +0530] "GET /StudentFeedBackSystem/css/main.css HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:47 +0530] "GET /StudentFeedBackSystem/css/normalize.css HTTP/1.1" 404 1072
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:36:55 +0530] "GET /StudentFeedBackSystem/home.jsp HTTP/1.1" 200 8528
0:0:0:0:0:0:0:1 - - [31/Jul/2018:17:37:02 +0530] "GET /StudentFeedBackSystem/studentlogin.jsp HTTP/1.1" 200 4501
